src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,sumDuration,minDuration,maxDuration,meanDuration,stdDuration,flows,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.159,104.22.70.207,50770,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-19 15:47:56,42739.6297454834,2667.313701098386,46.79497721225239,23.397488606126196,23.397488606126196,1,1,54,60,54.0,54.0,54.0,0.0,60.0,60.0,60.0,0.0,60,54,57.0,3.0,9.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,57.0,501,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0427396297454834,0.0427396297454834,0.0427396297454834,0,0,1,54.0,60.0,0,1,1,54,60
192.168.0.159,142.250.138.188,50600,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-19 15:47:58,37484.40742492676,3521.464231877421,53.35551866480941,26.677759332404705,26.677759332404705,1,1,66,66,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,501,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03748440742492676,0.03748440742492676,0.03748440742492676,0,0,1,66.0,66.0,0,1,1,66,66
192.168.0.159,192.168.0.1,47876,53,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,17,2022-07-19 15:47:59,1646.5187072753906,120253.72024326673,1214.68404286128,607.34202143064,607.34202143064,1,1,79,119,79.0,79.0,79.0,0.0,119.0,119.0,119.0,0.0,119,79,99.0,20.0,400.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,99.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016465187072753906,0.0016465187072753906,0.0016465187072753906,0,0,1,79.0,119.0,0,1,1,79,119
192.168.0.159,142.251.34.46,56676,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,17,2022-07-19 15:47:59,160644.7696685791,53696.11483645571,124.49829547056737,56.02423296175532,68.47406250881205,9,11,3809,4817,1292.0,75.0,423.22222222222223,498.9742317501149,1292.0,67.0,437.90909090909093,467.483291786106,1292,67,431.3,481.9643244058631,232289.61000000004,72,88,8,9,8454.987877293637,59668.779373168945,0.0,17177.49819667746,122960.32905578613,60248.85177612305,18.596649169921875,15370.041131973267,21909.85700826056,118327.61764526367,59998.98910522461,0.0,11832.761764526367,20234.25556913741,0,0,0,0,1,0,0,0,0,0,0,1.2222222222222223,431.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,4.0,3154.0,4.0,5169963.638153846,5295770.542834267,0.1606447696685791,0.1606447696685791,0.1606447696685791,0,0,1,423.22222222222223,437.90909090909093,0,9,11,3809,4817
192.168.0.159,104.22.70.207,50780,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-19 15:48:00,40029.287338256836,2847.9148038952917,49.9634176121981,24.98170880609905,24.98170880609905,1,1,54,60,54.0,54.0,54.0,0.0,60.0,60.0,60.0,0.0,60,54,57.0,3.0,9.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,57.0,501,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040029287338256836,0.040029287338256836,0.040029287338256836,0,0,1,54.0,60.0,0,1,1,54,60
192.168.0.159,192.168.0.1,36663,53,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,17,2022-07-19 15:48:05,1607.656478881836,128136.82693163281,1244.0468634139106,622.0234317069553,622.0234317069553,1,1,80,126,80.0,80.0,80.0,0.0,126.0,126.0,126.0,0.0,126,80,103.0,23.0,529.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,103.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001607656478881836,0.001607656478881836,0.001607656478881836,0,0,1,80.0,126.0,0,1,1,80,126
192.168.0.159,142.251.34.228,59210,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,17,2022-07-19 15:48:10,85460.42442321777,60051.187840880244,117.01322650210491,70.20793590126294,46.805290600841964,6,4,2968,2164,1292.0,75.0,494.6666666666667,564.0616593560986,1292.0,68.0,541.0,492.44796679446245,1292,68,513.2,537.04428122828,288416.56,48,32,8,6,9495.602713690863,42569.16046142578,0.0,14380.293659730069,85460.42442321777,44269.561767578125,115.87142944335938,17092.084884643555,20446.98641019841,16484.498977661133,16484.02214050293,0.0,5494.832992553711,7770.53016869493,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,513.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08546042442321777,0.08546042442321777,0.08546042442321777,0,0,1,494.6666666666667,541.0,0,6,4,2968,2164
200.24.23.71,192.168.0.159,22666,39248,04:95:e6:33:0c:d0,8c:c6:81:20:72:c2,6,2022-07-19 15:48:11,110.14938354492188,2759888.3463203465,18157.160173160173,9078.580086580087,9078.580086580087,1,1,238,66,238.0,238.0,238.0,0.0,66.0,66.0,66.0,0.0,238,66,152.0,86.0,7396.0,20,20,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,152.0,501,4318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011014938354492188,0.00011014938354492188,0.00011014938354492188,0,0,1,238.0,66.0,0,1,1,238,66
192.168.0.159,99.83.135.170,39492,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-19 15:48:18,19627.094268798828,6725.396953426787,101.8999538397998,50.9499769198999,50.9499769198999,1,1,66,66,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,501,446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019627094268798828,0.019627094268798828,0.019627094268798828,0,0,1,66.0,66.0,0,1,1,66,66
192.168.0.159,104.22.70.207,50782,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-19 15:48:18,40961.74240112305,2783.0847351082034,48.826047984354446,24.413023992177223,24.413023992177223,1,1,54,60,54.0,54.0,54.0,0.0,60.0,60.0,60.0,0.0,60,54,57.0,3.0,9.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,57.0,501,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04096174240112305,0.04096174240112305,0.04096174240112305,0,0,1,54.0,60.0,0,1,1,54,60
