src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,sumDuration,minDuration,maxDuration,meanDuration,stdDuration,flows,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
127.0.0.1,127.0.0.1,8181,40446,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:28,10000164.985656738,61.19899030443929,0.8999851515358719,0.4999917508532622,0.39999340068260975,5,4,336,276,68.0,66.0,67.2,0.9797958971132712,72.0,66.0,69.0,3.0,72,66,68.0,2.309401076758503,5.333333333333333,100,80,20,3,1250020.6232070923,9999869.82345581,0.476837158203125,3307132.1424600105,10000164.985656738,9999869.82345581,0.476837158203125,2500041.2464141846,4330028.049168041,205.03997802734375,199.79476928710938,0.95367431640625,68.34665934244792,92.9578382334057,0,0,0,0,1,0,0,0,0,0,0,0.8,68.0,512,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000164985656738,10.000164985656738,10.000164985656738,0,0,1,67.2,69.0,0,5,4,336,276
127.0.0.1,127.0.0.1,8181,40446,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:38,10000783.681869507,69.5945460016082,0.9999216379541408,0.5999529827724844,0.3999686551816563,6,4,420,276,76.0,66.0,70.0,4.320493798938574,72.0,66.0,69.0,3.0,76,66,69.6,3.878143885933063,15.039999999999997,120,80,20,4,1111198.1868743896,8388917.207717896,0.95367431640625,2618906.3265074645,10000783.681869507,8430383.682250977,0.95367431640625,2000156.7363739014,3272108.5003867103,1611638.069152832,1611614.70413208,4.5299530029296875,537212.6897176107,759716.9501354046,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,69.6,512,512,0.0,0.0,0.0,0.0,6818810.224533081,1570106.9831848145,4194458.603858948,2624351.6206741333,0.0,0.0,0.0,0.0,0.0,0.0,10.000783681869507,10.000783681869507,10.000783681869507,0,0,1,70.0,69.0,0,6,4,420,276
127.0.0.1,127.0.0.1,8181,40446,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:48,19999044.89517212,54.40259800920039,0.8000382060176529,0.4000191030088264,0.4000191030088264,8,8,536,552,68.0,66.0,67.0,1.0,72.0,66.0,69.0,3.0,72,66,68.0,2.449489742783178,6.0,160,160,20,4,1333269.6596781414,9999340.534210205,0.0,3399106.9027220015,19999044.89517212,9999340.534210205,0.0,2857006.413596017,4517199.453539459,9999669.075012207,9999357.93876648,0.2384185791015625,1428524.1535731724,3499028.241418862,0,0,0,0,1,0,0,0,0,0,0,1.0,68.0,512,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.99904489517212,19.99904489517212,19.99904489517212,0,0,1,67.0,69.0,0,8,8,536,552
127.0.0.1,127.0.0.53,35617,53,00:00:00:00:00:00,00:00:00:00:00:00,17,2022-09-03 12:57:35,16447.54409790039,53260.23111935755,486.3948047429913,243.19740237149566,243.19740237149566,4,4,348,528,87.0,87.0,87.0,0.0,138.0,126.0,132.0,6.0,138,87,109.5,22.89650628371062,524.25,32,32,8,4,2349.649156842913,14558.076858520508,1.430511474609375,5018.019872008222,138.0443572998047,93.93692016601562,1.430511474609375,46.01478576660156,37.83926439399432,1751.4228820800781,1720.6668853759766,5.245208740234375,583.807627360026,803.9234635327547,0,0,0,0,1,0,0,0,0,0,0,1.0,109.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,4.0,360.0,4.0,1303928.7046632124,205547.16035937925,0.01644754409790039,0.01644754409790039,0.01644754409790039,0,0,1,87.0,132.0,0,4,4,348,528
127.0.0.1,127.0.0.53,53596,53,00:00:00:00:00:00,00:00:00:00:00:00,17,2022-09-03 12:57:35,17860.41259765625,41208.4545066211,447.9179837676207,223.95899188381034,223.95899188381034,4,4,324,412,81.0,81.0,81.0,0.0,109.0,97.0,103.0,6.0,109,81,92.0,11.789826122551595,139.0,32,32,8,4,2551.4875139508927,16249.418258666992,0.95367431640625,5616.16888047488,62.465667724609375,42.438507080078125,0.95367431640625,20.821889241536457,16.98117628273878,1548.5286712646484,1521.1105346679688,4.291534423828125,516.1762237548828,710.6374682316559,0,0,0,0,1,0,0,0,0,0,0,1.0,92.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,4.0,244.0,4.0,2497371.8473282442,157568.92625096228,0.01786041259765625,0.01786041259765625,0.01786041259765625,0,0,1,81.0,103.0,0,4,4,324,412
127.0.0.1,127.0.0.1,8181,40446,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:58:08,10000447.034835815,82.7962987170197,1.1999463582176766,0.5999731791088383,0.5999731791088383,6,6,420,408,76.0,66.0,70.0,4.320493798938574,72.0,66.0,68.0,2.8284271247461903,76,66,69.0,3.7859388972001824,14.333333333333334,120,120,20,4,909131.5486214377,8388454.437255859,0.2384185791015625,2407178.903985192,10000447.034835815,8430775.64239502,0.2384185791015625,2000089.406967163,3272294.8012015,1611967.0867919922,1611847.8775024414,0.476837158203125,322393.41735839844,644727.231426437,0,0,0,0,1,0,0,0,0,0,0,1.0,69.0,512,512,0.0,0.0,0.0,0.0,6818939.685821533,1569514.7514343262,4194227.2186279297,2624712.4671936035,0.0,0.0,0.0,0.0,0.0,0.0,10.000447034835815,10.000447034835815,10.000447034835815,0,0,1,70.0,68.0,0,6,6,420,408
127.0.0.1,127.0.0.53,48414,53,00:00:00:00:00:00,00:00:00:00:00:00,17,2022-09-03 12:57:38,47467.23175048828,18876.179776183875,168.53731943021316,84.26865971510658,84.26865971510658,4,4,384,512,96.0,96.0,96.0,0.0,160.0,96.0,128.0,32.0,160,96,112.0,27.712812921102035,768.0,32,32,8,4,6781.033107212612,47227.14424133301,0.7152557373046875,16512.15992461313,53.882598876953125,48.160552978515625,0.7152557373046875,17.960866292317707,21.426154171730012,186.2049102783203,176.90658569335938,2.384185791015625,62.06830342610677,81.22398424161045,0,0,0,0,1,0,0,0,0,0,0,1.0,112.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,4.0,344.0,4.0,4008715.3274336285,1847427.113956466,0.04746723175048828,0.04746723175048828,0.04746723175048828,0,0,1,96.0,128.0,0,4,4,384,512
127.0.0.1,127.0.0.1,8181,40446,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:58:18,10000394.105911255,54.39785614833323,0.7999684727696064,0.3999842363848032,0.3999842363848032,4,4,268,276,68.0,66.0,67.0,1.0,72.0,66.0,69.0,3.0,72,66,68.0,2.449489742783178,6.0,80,80,20,2,1428627.7294158936,10000290.870666504,0.0,3499366.8239549063,10000394.105911255,10000290.870666504,0.0,3333464.7019704184,4714157.993065327,83.68492126464844,82.49282836914062,0.2384185791015625,27.894973754882812,38.60761750442661,0,0,0,0,1,0,0,0,0,0,0,1.0,68.0,512,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000394105911255,10.000394105911255,10.000394105911255,0,0,1,67.0,69.0,0,4,4,268,276
127.0.0.1,127.0.0.53,41286,53,00:00:00:00:00:00,00:00:00:00:00:00,17,2022-09-03 12:57:48,48116.445541381836,18621.491881178306,166.26332036766345,83.13166018383173,83.13166018383173,4,4,384,512,96.0,96.0,96.0,0.0,160.0,96.0,128.0,32.0,160,96,112.0,27.712812921102035,768.0,32,32,8,4,6873.77793448312,47877.55012512207,0.7152557373046875,16739.824090952283,52.45208740234375,47.206878662109375,0.7152557373046875,17.484029134114582,21.07484783424635,186.44332885742188,177.86026000976562,2.1457672119140625,62.14777628580729,81.83983742287215,0,0,0,0,1,0,0,0,0,0,0,1.0,112.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,4.0,344.0,4.0,4118043.9272727272,1845064.675191816,0.048116445541381836,0.048116445541381836,0.048116445541381836,0,0,1,96.0,128.0,0,4,4,384,512
127.0.0.1,127.0.0.1,54538,80,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,218092.2031402588,18295.01441385304,91.70433290151901,55.0225997409114,36.6817331606076,12,8,1978,2012,651.0,66.0,164.83333333333334,217.43996617201924,800.0,66.0,251.5,316.693463778462,800,66,199.5,265.1200671394001,70288.65,240,160,20,2,11478.537007382041,217725.5153656006,0.2384185791015625,48612.897605674654,218092.2031402588,217725.5153656006,0.2384185791015625,19826.56392184171,62581.16858854991,218057.15560913086,217818.4986114502,0.2384185791015625,31151.022229875838,76206.70295228435,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,199.5,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2180922031402588,0.2180922031402588,0.2180922031402588,0,0,1,164.83333333333334,251.5,0,12,8,1978,2012
