src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,sumDuration,minDuration,maxDuration,meanDuration,stdDuration,flows,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.159,192.168.0.1,59620,53,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,17,2022-07-19 14:14:28,3740.3106689453125,51867.34931157573,534.7149413564508,267.3574706782254,267.3574706782254,1,1,89,105,89.0,89.0,89.0,0.0,105.0,105.0,105.0,0.0,105,89,97.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,97.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037403106689453125,0.0037403106689453125,0.0037403106689453125,0,0,1,89.0,105.0,0,1,1,89,105
192.168.0.159,142.251.34.42,53250,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,17,2022-07-19 14:14:28,82817.31605529785,122257.04094587476,217.34585057044401,108.67292528522201,108.67292528522201,9,9,4814,5311,1292.0,75.0,534.8888888888889,545.4599373096768,1292.0,67.0,590.1111111111111,530.9081202042076,1292,67,562.5,538.9409625470225,290457.3611111111,72,72,8,9,4871.606826782227,38219.92874145508,0.476837158203125,9432.03122707915,70917.60635375977,39907.93228149414,166.17774963378906,8864.70079421997,12782.747897185182,43477.773666381836,14334.20181274414,0.476837158203125,5434.7217082977295,5856.159654812329,0,0,0,0,1,0,0,0,0,0,0,1.0,562.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08281731605529785,0.08281731605529785,0.08281731605529785,0,0,1,534.8888888888889,590.1111111111111,0,9,9,4814,5311
192.168.0.159,142.251.34.42,44525,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,17,2022-07-19 14:14:28,173272.60971069336,41876.208894845324,103.88254687254904,51.94127343627452,51.94127343627452,9,9,3665,3591,1292.0,75.0,407.22222222222223,492.7944754780926,1292.0,67.0,399.0,431.75867745252737,1292,67,403.1111111111111,463.3010646903478,214647.87654320986,72,72,8,9,10192.506453570197,80125.57029724121,0.0,20360.688409942122,160989.52293395996,80857.51533508301,41.961669921875,20123.690366744995,26635.918654349432,134584.90371704102,80507.75527954102,0.0,16823.112964630127,27192.64047367595,0,0,0,0,1,0,0,0,0,0,0,1.0,403.1111111111111,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1863.0,4.0,0.0,0.0,1838152.988002823,0.0,0.17327260971069336,0.17327260971069336,0.17327260971069336,0,0,1,407.22222222222223,399.0,0,9,9,3665,3591
192.168.0.159,192.168.0.1,42448,53,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,17,2022-07-19 14:14:29,1641.2734985351562,120638.02905287624,1218.5659500290528,609.2829750145264,609.2829750145264,1,1,91,107,91.0,91.0,91.0,0.0,107.0,107.0,107.0,0.0,107,91,99.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,99.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016412734985351562,0.0016412734985351562,0.0016412734985351562,0,0,1,91.0,107.0,0,1,1,91,107
192.168.0.160,192.168.0.159,60799,43209,c0:b5:d7:2d:8d:df,8c:c6:81:20:72:c2,17,2022-07-19 14:14:31,0.0,0,0,0,0,1,0,320,0,320.0,320.0,320.0,0.0,0.0,0.0,0.0,0.0,320,320,320.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,320.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,320.0,0.0,0,1,0,320,0
192.168.0.159,224.0.0.251,5353,5353,8c:c6:81:20:72:c2,01:00:5e:00:00:fb,17,2022-07-19 14:14:33,0.0,0,0,0,0,1,0,87,0,87.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,87,87,87.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,87.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,87.0,0.0,0,1,0,87,0
192.168.0.159,104.22.70.207,50766,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-19 14:14:34,39607.52487182617,2878.2409496406344,50.49545525685323,25.247727628426617,25.247727628426617,1,1,54,60,54.0,54.0,54.0,0.0,60.0,60.0,60.0,0.0,60,54,57.0,3.0,9.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,57.0,501,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03960752487182617,0.03960752487182617,0.03960752487182617,0,0,1,54.0,60.0,0,1,1,54,60
192.168.0.159,192.168.0.160,42572,8009,8c:c6:81:20:72:c2,c0:b5:d7:2d:8d:df,6,2022-07-19 14:14:34,2831.2206268310547,236647.0467368421,2472.4318315789474,1412.8181894736842,1059.6136421052631,4,3,338,332,176.0,54.0,84.5,52.827549630850754,176.0,66.0,110.66666666666667,47.22522866246623,176,54,95.71428571428571,52.136398817262524,2718.204081632653,80,60,20,1,463.32677205403644,2401.590347290039,-51.25999450683594,871.0619298006914,2831.2206268310547,2511.0244750976562,35.52436828613281,943.7402089436849,1112.895199265026,342.8459167480469,342.6074981689453,0.2384185791015625,171.42295837402344,171.18453979492188,0,0,0,0,1,0,0,0,0,0,0,0.75,95.71428571428571,501,1408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028312206268310547,0.0028312206268310547,0.0028312206268310547,0,0,1,84.5,110.66666666666667,0,4,3,338,332
93.158.134.90,192.168.0.159,443,58336,04:95:e6:33:0c:d0,8c:c6:81:20:72:c2,6,2022-07-19 14:14:19,15463524.580001831,17.07243381896372,0.2586732396812685,0.12933661984063424,0.12933661984063424,2,2,132,132,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,40,40,20,0,5154508.193333943,15198700.428009033,77.96287536621094,7103138.299504244,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,167,1077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.463524580001831,15.463524580001831,15.463524580001831,0,0,1,66.0,66.0,0,2,2,132,132
192.168.0.159,239.255.255.250,58777,1900,8c:c6:81:20:72:c2,01:00:5e:7f:ff:fa,17,2022-07-19 14:14:35,0.0,0,0,0,0,1,0,167,0,167.0,167.0,167.0,0.0,0.0,0.0,0.0,0.0,167,167,167.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,167.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,167.0,0.0,0,1,0,167,0
