src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,sumDuration,minDuration,maxDuration,meanDuration,stdDuration,flows,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.0.159,108.138.156.163,48304,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-18 15:58:13,34621.238708496094,3812.688538137344,57.76800815359612,28.88400407679806,28.88400407679806,1,1,66,66,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,501,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034621238708496094,0.034621238708496094,0.034621238708496094,0.0,0.034621238708496094,1,66.0,66.0,0,1,1,66,66
192.168.0.159,104.16.85.20,32878,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-18 15:58:13,38142.68112182617,2988.7778375067196,52.43469890362666,26.21734945181333,26.21734945181333,1,1,54,60,54.0,54.0,54.0,0.0,60.0,60.0,60.0,0.0,60,54,57.0,3.0,9.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,57.0,501,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03814268112182617,0.03814268112182617,0.03814268112182617,0.0,0.03814268112182617,1,54.0,60.0,0,1,1,54,60
192.168.0.159,35.186.224.19,43766,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-18 15:58:13,12266.159057617188,10761.314881044938,163.05022547037785,81.52511273518893,81.52511273518893,1,1,66,66,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,501,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012266159057617188,0.012266159057617188,0.012266159057617188,0.0,0.012266159057617188,1,66.0,66.0,0,1,1,66,66
192.168.0.159,142.250.138.188,56198,5228,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-18 15:58:13,36445.14083862305,3621.8820112258113,54.87700017008805,27.438500085044026,27.438500085044026,1,1,66,66,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,501,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03644514083862305,0.03644514083862305,0.03644514083862305,0.0,0.03644514083862305,1,66.0,66.0,0,1,1,66,66
192.168.0.159,75.2.53.94,36942,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-18 15:58:15,19737.720489501953,6687.7023651342015,101.32882371415457,50.66441185707728,50.66441185707728,1,1,66,66,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,501,413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019737720489501953,0.019737720489501953,0.019737720489501953,0.0,0.019737720489501953,1,66.0,66.0,0,1,1,66,66
192.168.0.159,142.251.34.228,36943,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,17,2022-07-18 15:58:18,86438.65585327148,44528.68872155565,104.12008274720728,57.84449041511515,46.275592332092124,5,4,1685,2164,1292.0,75.0,337.0,477.95271732672467,1292.0,68.0,541.0,492.44796679446245,1292,68,427.6666666666667,494.9404004524181,244966.0,40,32,8,5,10804.831981658936,42656.18324279785,0.0,15029.433254257336,86438.65585327148,43645.620346069336,211.47727966308594,21609.66396331787,21142.263550836582,17390.727996826172,17390.25115966797,0.0,5796.909332275391,8197.73062507428,0,0,0,0,1,0,0,0,0,0,0,0.8,427.6666666666667,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08643865585327148,0.08643865585327148,0.08643865585327148,0.0,0.08643865585327148,1,337.0,541.0,0,5,4,1685,2164
192.168.0.159,142.250.65.99,48286,443,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,6,2022-07-18 15:58:21,14124.393463134766,9345.534046791128,141.59900070895648,70.79950035447824,70.79950035447824,1,1,66,66,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,501,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014124393463134766,0.014124393463134766,0.014124393463134766,0.0,0.014124393463134766,1,66.0,66.0,0,1,1,66,66
192.168.0.159,192.168.0.1,49760,53,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,17,2022-07-18 15:58:24,4376.17301940918,54156.90809043857,457.0203214383002,228.5101607191501,228.5101607191501,1,1,85,152,85.0,85.0,85.0,0.0,152.0,152.0,152.0,0.0,152,85,118.5,33.5,1122.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,118.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00437617301940918,0.00437617301940918,0.00437617301940918,0.0,0.00437617301940918,1,85.0,152.0,0,1,1,85,152
192.168.0.159,192.168.0.1,49138,53,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,17,2022-07-18 15:58:24,4183.769226074219,66686.27855026214,478.0378390699795,239.01891953498975,239.01891953498975,1,1,85,194,85.0,85.0,85.0,0.0,194.0,194.0,194.0,0.0,194,85,139.5,54.5,2970.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,139.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004183769226074219,0.004183769226074219,0.004183769226074219,0.0,0.004183769226074219,1,85.0,194.0,0,1,1,85,194
192.168.0.159,192.168.0.1,41335,53,8c:c6:81:20:72:c2,04:95:e6:33:0c:d0,17,2022-07-18 15:58:24,4747.867584228516,53708.32178366978,421.241739479763,210.6208697398815,210.6208697398815,1,1,97,158,97.0,97.0,97.0,0.0,158.0,158.0,158.0,0.0,158,97,127.5,30.5,930.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,127.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004747867584228516,0.004747867584228516,0.004747867584228516,0.0,0.004747867584228516,1,97.0,158.0,0,1,1,97,158
